id,location_name,location_type,description,created_at
61,Department of crop science,Department,Academic department,2026-01-10 09:00:00
62,Akuafo hall annex A ,B, C,Hall,Student residence annex,2026-01-10 09:01:00
63,First bank national hotspot zone,Office,Campus hotspot zone,2026-01-10 09:02:00
64,Mensah sarbah hall,Hall,Student residence hall,2026-01-10 09:03:00
65,Mensah sarbah hall A, B, C,Hall,Student residence halls,2026-01-10 09:04:00
66,Central cafeteria (CC),Office,Campus dining facility,2026-01-10 09:05:00
67,SRC union office,Office,Student representative office,2026-01-10 09:06:00
68,UG clinic,Office,Campus health center,2026-01-10 09:07:00
69,Vikings hall,Hall,Student residence hall,2026-01-10 09:08:00
70,Valco trust hall,Hall,Student residence hall,2026-01-10 09:09:00
71,Center for ageing studies,Department,Academic research center,2026-01-10 09:10:00
72,Stanbic bank,Office,Banking facility,2026-01-10 09:11:00
73,Access bank,Office,Banking facility,2026-01-10 09:12:00
74,Republic bank,Office,Banking facility,2026-01-10 09:13:00
75,Prudential bank,Office,Banking facility,2026-01-10 09:14:00
76,UG Cooperative credit union ltd,Office,Financial service center,2026-01-10 09:15:00
77,Cal bank,Office,Banking facility,2026-01-10 09:16:00
78,CBG,Office,Banking facility,2026-01-10 09:17:00
79,UMB,Office,Banking facility,2026-01-10 09:18:00
80,International student hostel (ISH) 1,Hall,Student hostel,2026-01-10 09:19:00
81,International student hostel (ISH) 2,Hall,Student hostel,2026-01-10 09:20:00
82,Jubilee hall,Hall,Student residence hall,2026-01-10 09:21:00
83,Hilla Limann Hall,Hall,Student residence hall,2026-01-10 09:22:00
84,Alexander Kwapong hall,Hall,Student residence hall,2026-01-10 09:23:00
85,Jean Nelson hall,Hall,Student residence hall,2026-01-10 09:24:00
86,Elizabeth Sey hall,Hall,Student residence hall,2026-01-10 09:25:00
87,Diamond Jubilee Hall,Hall,Student residence hall,2026-01-10 09:26:00
88,Bani hostel,Hall,Student hostel,2026-01-10 09:27:00
89,Evandy hostel,Hall,Student hostel,2026-01-10 09:28:00
90,Pentagon hostel,Hall,Student hostel,2026-01-10 09:29:00
91,Great Hall,Hall,Assembly Hall,2026-01-10 09:39:00
